date,value,values1,trail
20140609,657.7,677.7,b
20140610,659.62,679.62,b
20140611,657.04,677.04,b
20140612,638.11,658.11,b
20140613,615.14,635.14,b
20140614,601.27,621.27,b
20140615,592.94,612.94,b
20140616,608.72,628.72,b
20140617,610.89,630.89,b
20140618,615.88,635.88,b
20140619,612.24,632.24,b
20140620,599.75,619.75,b
20140621,599.46,619.46,b
20140622,606.0,626.0,b
20140623,603.21,623.21,b
20140624,596.97,616.97,b
20140625,583.6,603.6,b
20140626,581.63,601.63,b
20140627,600.12,620.12,b
20140628,604.47,624.47,b
20140629,604.08,624.08,b
20140630,645.15,665.15,b
20140701,657.86,677.86,b
20140702,656.68,676.68,b
20140703,650.77,670.77,b
20140704,648.43,668.43,b
20140705,633.22,653.22,b
20140706,638.65,658.65,b
20140707,637.16,657.16,b
20140708,626.7,646.7,b
20140709,627.0,647.0,b
20140710,626.12,646.12,b
20140711,632.09,652.09,b
20140712,636.66,656.66,b
20140713,634.73,654.73,b
20140714,627.34,647.34,b
20140715,625.14,645.14,b
20140716,623.09,643.09,b
20140717,626.29,646.29,b
20140718,629.21,649.21,b
20140719,629.17,649.17,b
20140720,628.56,648.56,b
20140721,624.09,644.09,b
20140722,624.3,644.3,b
20140723,624.43,644.43,b
20140724,620.43,640.43,b
20140725,607.07,627.07,b
20140726,602.09,622.09,b
20140727,598.94,618.94,b
20140728,594.57,614.57,b
20140729,588.38,608.38,b
20140730,585.12,605.12,b
20140731,586.24,606.24,b
20140801,597.92,617.92,b
20140802,594.91,614.91,b
20140803,589.15,609.15,b
20140804,591.95,611.95,b
20140805,589.87,609.87,b
20140806,587.49,607.49,b
20140807,591.1,611.1,b
20140808,598.12,618.12,b
20140809,592.47,612.47,b
20140810,594.46,614.46,b
20140811,591.51,611.51,b
20140812,576.95,596.95,b
20140813,573.03,593.03,b
20140814,546.24,566.24,b
20140815,518.18,538.18,b
20140816,521.48,541.48,b
20140817,520.19,540.19,b
20140818,499.37,519.37,b
20140819,485.71,505.71,b
20140820,518.28,538.28,b
20140821,531.9,551.9,b
20140822,521.48,541.48,b
20140823,514.3,534.3,b
20140824,512.89,532.89,b
20140825,508.22,528.22,b
20140826,512.69,532.69,b
20140827,520.71,540.71,b
20140828,516.16,536.16,b
20140829,511.69,531.69,b
20140830,509.31,529.31,b
20140831,504.88,524.88,b
20140901,485.31,505.31,b
20140902,482.99,502.99,b
20140903,481.71,501.71,b
20140904,493.93,513.9300000000001,b
20140905,490.64,510.64,b
20140906,488.6,508.6,b
20140907,488.07,508.07,b
20140908,489.83,509.83,b
20140909,477.38,497.38,b
20140910,487.47,507.47,b
20140911,482.35,502.35,b
20140912,479.63,499.63,b
20140913,482.12,502.12,b
20140914,479.85,499.85,b
20140915,478.62,498.62,b
20140916,475.64,495.64,b
20140917,468.17,488.17,b
20140918,456.86,476.86,b
20140919,427.83,447.83,b
20140920,423.3,443.3,b
20140921,412.43,432.43,b
20140922,406.92,426.92,b
20140923,441.56,461.56,b
20140924,436.11,456.11,b
20140925,423.52,443.52,b
20140926,414.94,434.94,b
20140927,406.62,426.62,b
20140928,401.02,421.02,b
20140929,385.21,405.21,b
20140930,390.98,410.98,b
20141001,391.38,411.38,b
20141002,385.5,405.5,b
20141003,377.69,397.69,b
20141004,364.49,384.49,b
20141005,341.8,361.8,b
20141006,345.13,365.13,b
20141007,339.25,359.25,b
20141008,354.36,374.36,b
20141009,382.73,402.73,b
20141010,375.07,395.07,b
20141011,367.19,387.19,b
20141012,379.43,399.43,b
20141013,397.23,417.23,b
20141014,411.7,431.7,b
20141015,402.23,422.23,b
20141016,398.81,418.81,b
20141017,385.48,405.48,b
20141018,395.16,415.16,b
20141019,393.94,413.94,b
20141020,390.08,410.08,b
20141021,392.65,412.65,b
20141022,388.58,408.58,b
20141023,385.05,405.05,b
20141024,364.35,384.35,b
20141025,359.86,379.86,b
20141026,359.22,379.22,b
20141027,358.63,378.63,b
20141028,359.98,379.98,b
20141029,357.83,377.83,b
20141030,350.91,370.91,b
20141031,348.05,368.05,b
20141101,340.53,360.53,b
20141102,329.05,349.05,b
20141103,334.0,354.0,b
20141104,331.77,351.77,b
20141105,343.37,363.37,b
20141106,352.97,372.97,b
20141107,352.73,372.73,b
20141108,347.03,367.03,b
20141109,363.63,383.63,b
20141110,374.82,394.82,b
20141111,371.31,391.31,b
20141112,429.72,449.72,b
20141113,457.09,477.09,b
20141114,419.25,439.25,b
20141115,405.53,425.53,b
20141116,390.8,410.8,b
20141117,410.2,430.2,b
20141118,392.4,412.4,b
20141119,386.48,406.48,b
20141120,382.02,402.02,b
20141121,357.88,377.88,b
20141122,364.84,384.84,b
20141123,370.85,390.85,b
20141124,387.21,407.21,b
20141125,394.7,414.7,b
20141126,377.7,397.7,b
20141127,373.99,393.99,b
20141128,382.84,402.84,b
20141129,387.6,407.6,b
20141130,382.53,402.53,b
20141201,383.66,403.66,b
20141202,384.04,404.04,b
20141203,383.03,403.03,b
20141204,378.65,398.65,b
20141205,379.19,399.19,b
20141206,378.45,398.45,b
20141207,376.29,396.29,b
20141208,376.03,396.03,b
20141209,363.07,383.07,b
20141210,352.38,372.38,b
20141211,361.36,381.36,b
20141212,352.98,372.98,b
20141213,352.38,372.38,b
20141214,353.32,373.32,b
20141215,351.81,371.81,b
20141216,345.86,365.86,b
20141217,333.95,353.95,b
20141218,323.71,343.71,b
20141219,318.53,338.53,b
20141220,330.32,350.32,b
20141221,329.63,349.63,b
20141222,334.12,354.12,b
20141223,336.29,356.29,b
20141224,334.74,354.74,b
20141225,322.67,342.67,b
20141226,331.42,351.42,b
20141227,328.91,348.91,b
20141228,320.03,340.03,b
20141229,320.27,340.27,b
20141230,314.81,334.81,b
20141231,320.19,340.19,b
20150101,320.44,340.44,b
20150102,315.84,335.84,b
20150103,315.15,335.15,b
20150104,287.23,307.23,b
20150105,278.34,298.34,b
20150106,287.55,307.55,b
20150107,298.75,318.75,b
20150108,294.13,314.13,b
20150109,291.11,311.11,b
20150110,288.13,308.13,b
20150111,279.64,299.64,b
20150112,272.2,292.2,b
20150113,268.28,288.28,b
20150114,223.89,243.89,b
20150115,229.07,249.07,b
20150116,221.59,241.59,b
20150117,211.73,231.73,b
20150118,218.69,238.69,b
20150119,216.73,236.73,b
20150120,215.24,235.24,b
20150121,227.79,247.79,b
20150122,237.02,257.02,b
20150123,234.84,254.84,b
20150124,248.21,268.21000000000004,b
20150125,255.07,275.07,b
20150126,309.38,329.38,b
20150127,275.48,295.48,b
20150128,266.54,286.54,b
20150129,238.71,258.71000000000004,b
20150130,242.85,262.85,b
20150131,233.5,253.5,b
20150201,231.57,251.57,b
20150202,242.18,262.18,b
20150203,245.96,265.96000000000004,b
20150204,230.06,250.06,b
20150205,239.41,259.40999999999997,b
20150206,230.51,250.51,b
20150207,230.3,250.3,b
20150208,229.44,249.44,b
20150209,223.98,243.98,b
20150210,221.81,241.81,b
20150211,223.41,243.41,b
20150212,222.2,242.2,b
20150213,240.26,260.26,b
20150214,259.81,279.81,b
20150215,265.61,285.61,b
20150216,239.52,259.52,b
20150217,245.78,265.78,b
20150218,244.25,264.25,b
20150219,242.67,262.66999999999996,b
20150220,247.1,267.1,b
20150221,255.32,275.32,b
20150222,246.39,266.39,b
20150223,240.11,260.11,b
20150224,239.9,259.9,b
20150225,239.34,259.34000000000003,b
20150226,237.71,257.71000000000004,b
20150227,256.65,276.65,b
20150228,254.69,274.69,b
20150301,261.66,281.66,b
20150302,276.3,296.3,b
20150303,285.8,305.8,b
20150304,284.23,304.23,b
20150305,281.67,301.67,b
20150306,277.61,297.61,b
20150307,277.85,297.85,b
20150308,277.86,297.86,b
20150309,292.7,312.7,b
20150310,300.04,320.04,b
20150311,297.39,317.39,b
20150312,297.09,317.09,b
20150313,294.5,314.5,b
20150314,286.34,306.34,b
20150315,286.53,306.53,b
20150316,294.11,314.11,b
20150317,292.37,312.37,b
20150318,285.34,305.34,b
20150319,264.24,284.24,b
20150320,264.85,284.85,b
20150321,262.2,282.2,b
20150322,269.75,289.75,b
20150323,277.3,297.3,b
20150324,267.0,287.0,b
20150325,249.19,269.19,b
20150326,254.35,274.35,b
20150327,256.81,276.81,b
20150328,254.21,274.21000000000004,b
20150329,253.14,273.14,b
20150330,249.24,269.24,b
20150331,248.73,268.73,b
20150401,247.54,267.53999999999996,b
20150402,254.46,274.46000000000004,b
20150403,256.04,276.04,b
20150404,255.26,275.26,b
20150405,260.68,280.68,b
20150406,261.8,281.8,b
20150407,255.81,275.81,b
20150408,253.85,273.85,b
20150409,246.12,266.12,b
20150410,243.69,263.69,b
20150411,239.54,259.53999999999996,b
20150412,237.73,257.73,b
20150413,236.94,256.94,b
20150414,224.98,244.98,b
20150415,223.83,243.83,b
20150416,229.67,249.67,b
20150417,228.91,248.91,b
20150418,224.32,244.32,b
20150419,226.35,246.35,b
20150420,226.35,246.35,b
20150421,235.27,255.27,b
20150422,237.91,257.90999999999997,b
20150423,236.47,256.47,b
20150424,236.31,256.31,b
20150425,232.56,252.56,b
20150426,226.94,246.94,b
20150427,233.31,253.31,b
20150428,229.5,249.5,b
20150429,227.04,247.04,b
20150430,239.56,259.56,b
20150501,238.97,258.97,b
20150502,235.73,255.73,b
20150503,243.24,263.24,b
20150504,242.64,262.64,b
20150505,239.2,259.2,b
20150506,236.45,256.45,b
20150507,239.1,259.1,b
20150508,246.28,266.28,b
20150509,247.8,267.8,b
20150510,244.07,264.07,b
20150511,244.27,264.27,b
20150512,242.88,262.88,b
20150513,243.7,263.7,b
20150514,237.8,257.8,b
20150515,238.75,258.75,b
20150516,237.7,257.7,b
20150517,238.03,258.03,b
20150518,237.21,257.21000000000004,b
20150519,234.15,254.15,b
20150520,234.68,254.68,b
20150521,236.24,256.24,b
20150522,240.97,260.97,b
20150523,241.03,261.03,b
20150524,241.98,261.98,b
20150525,241.02,261.02,b
20150526,238.24,258.24,b
20150527,238.64,258.64,b
20150528,237.82,257.82,b
20150529,237.52,257.52,b
20150530,237.09,257.09000000000003,b
20150531,233.25,253.25,b
20150601,231.71,251.71,b
20150602,226.42,246.42,b
20150603,227.4,247.4,b
20150604,226.58,246.58,b
20150605,225.97,245.97,b
20150606,225.72,245.72,b
20150607,226.19,246.19,b
20150608,229.46,249.46,b
20150609,230.95,250.95,b
20150610,229.78,249.78,b
20150611,230.29,250.29,b
20150612,231.06,251.06,b
20150613,232.65,252.65,b
20150614,234.86,254.86,b
20150615,237.84,257.84000000000003,b
20150616,251.74,271.74,b
20150617,256.85,276.85,b
20150618,252.11,272.11,b
20150619,250.98,270.98,b
20150620,245.83,265.83000000000004,b
20150621,245.22,265.22,b
20150622,247.92,267.91999999999996,b
20150623,247.3,267.3,b
20150624,244.34,264.34000000000003,b
20150625,243.33,263.33000000000004,b
20150626,243.75,263.75,b
20150627,251.34,271.34000000000003,b
20150628,251.17,271.16999999999996,b
20150629,257.17,277.17,b
20150630,267.87,287.87,b
20150701,265.17,285.17,b
20150702,261.63,281.63,b
20150703,257.08,277.08,b
20150704,261.46,281.46,b
20150705,274.51,294.51,b
20150706,277.42,297.42,b
20150707,271.34,291.34,b
20150708,272.97,292.97,b
20150709,272.33,292.33,b
20150710,294.59,314.59,b
20150711,298.51,318.51,b
20150712,314.39,334.39,b
20150713,310.95,330.95,b
20150714,296.15,316.15,b
20150715,293.25,313.25,b
20150716,291.18,311.18,b
20150717,280.28,300.28,b
20150718,282.53,302.53,b
20150719,275.67,295.67,b
20150720,278.98,298.98,b
20150721,280.55,300.55,b
20150722,277.67,297.67,b
20150723,278.11,298.11,b
20150724,289.25,309.25,b
20150725,290.73,310.73,b
20150726,293.05,313.05,b
20150727,297.77,317.77,b
20150728,296.65,316.65,b
20150729,294.54,314.54,b
20150730,290.13,310.13,b
20150731,288.96,308.96,b
20150801,284.93,304.93,b
20150802,283.03,303.03,b
20150803,285.47,305.47,b
20150804,285.71,305.71,b
20150805,285.5,305.5,b
20150806,281.91,301.91,b
20150807,280.39,300.39,b
20150808,279.93,299.93,b
20150809,267.0,287.0,b
20150810,267.03,287.03,b
20150811,270.39,290.39,b
20150812,270.67,290.67,b
20150813,266.23,286.23,b
20150814,267.47,287.47,b
20150815,266.67,286.67,b
20150816,262.44,282.44,b
20150817,260.5,280.5,b
20150818,257.99,277.99,b
20150819,237.41,257.40999999999997,b
20150820,237.37,257.37,b
20150821,236.43,256.43,b
20150822,234.96,254.96,b
20150823,232.71,252.71,b
20150824,228.14,248.14,b
20150825,226.32,246.32,b
20150826,231.18,251.18,b
20150827,228.64,248.64,b
20150828,235.22,255.22,b
20150829,233.22,253.22,b
20150830,232.07,252.07,b
20150831,231.96,251.96,b
20150901,231.22,251.22,b
20150902,230.58,250.58,b
20150903,229.6,249.6,b
20150904,230.9,250.9,b
20150905,236.14,256.14,b
20150906,242.91,262.90999999999997,b
20150907,242.11,262.11,b
20150908,245.78,265.78,b
20150909,244.42,264.41999999999996,b
20150910,241.29,261.28999999999996,b
20150911,241.17,261.16999999999996,b
20150912,240.12,260.12,b
20150913,235.94,255.94,b
20150914,232.44,252.44,b
20150915,259.18,279.18,b
20150916,231.22,251.22,b
20150917,230.28,250.28,b
20150918,234.35,254.35,b
20150919,233.21,253.21,b
20150920,232.37,252.37,b
20150921,231.22,251.22,b
20150922,232.39,252.39,b
20150923,231.84,251.84,b
20150924,235.65,255.65,b
20150925,237.43,257.43,b
20150926,235.4,255.4,b
20150927,234.53,254.53,b
20150928,239.34,259.34000000000003,b
20150929,239.8,259.8,b
20150930,237.73,257.73,b
20151001,238.44,258.44,b
20151002,238.54,258.53999999999996,b
20151003,239.31,259.31,b
20151004,238.97,258.97,b
20151005,240.38,260.38,b
20151006,246.94,266.94,b
20151007,246.68,266.68,b
20151008,244.25,264.25,b
20151009,244.23,264.23,b
20151010,245.32,265.32,b
20151011,247.24,267.24,b
20151012,247.45,267.45,b
20151013,250.24,270.24,b
20151014,254.28,274.28,b
20151015,255.96,275.96000000000004,b
20151016,266.13,286.13,b
20151017,273.58,293.58,b
20151018,271.67,291.67,b
20151019,264.82,284.82,b
20151020,270.83,290.83,b
20151021,270.77,290.77,b
20151022,276.51,296.51,b
20151023,278.68,298.68,b
20151024,281.71,301.71,b
20151025,294.06,314.06,b
20151026,285.3,305.3,b
20151027,296.21,316.21,b
20151028,306.33,326.33,b
20151029,318.17,338.17,b
20151030,334.17,354.17,b
20151031,332.78,352.78,b
20151101,327.47,347.47,b
20151102,365.36,385.36,b
20151103,417.9,437.9,b
20151104,495.56,515.56,b
20151105,447.56,467.56,b
20151106,395.84,415.84,b
20151107,390.59,410.59,b
20151108,389.89,409.89,b
20151109,385.28,405.28,b
20151110,381.39,401.39,b
20151111,340.58,360.58,b
20151112,345.08,365.08,b
20151113,340.91,360.91,b
20151114,338.18,358.18,b
20151115,334.66,354.66,b
20151116,331.63,351.63,b
20151117,338.35,358.35,b
20151118,336.53,356.53,b
20151119,335.33,355.33,b
20151120,326.47,346.47,b
20151121,328.16,348.16,b
20151122,327.01,347.01,b
20151123,325.12,345.12,b
20151124,323.06,343.06,b
20151125,329.13,349.13,b
20151126,366.76,386.76,b
20151127,363.59,383.59,b
20151128,359.54,379.54,b
20151129,371.94,391.94,b
20151130,382.36,402.36,b
20151201,378.93,398.93,b
20151202,362.23,382.23,b
20151203,370.27,390.27,b
20151204,363.52,383.52,b
20151205,389.79,409.79,b
20151206,402.81,422.81,b
20151207,399.97,419.97,b
20151208,415.56,435.56,b
20151209,423.12,443.12,b
20151210,419.51,439.51,b
20151211,451.94,471.94,b
20151212,469.1,489.1,b
20151213,441.68,461.68,b
20151214,447.14,467.14,b
20151215,465.32,485.32,b
20151216,465.21,485.21,b
20151217,457.86,477.86,b
20151218,465.18,485.18,b
20151219,465.58,485.58,b
20151220,462.64,482.64,b
20151221,444.73,464.73,b
20151222,443.69,463.69,b
20151223,444.53,464.53,b
20151224,458.46,478.46,b
20151225,458.31,478.31,b
20151226,457.49,477.49,b
20151227,424.01,444.01,b
20151228,429.77,449.77,b
20151229,432.98,452.98,b
20151230,434.39,454.39,b
20151231,432.92,452.92,b
20160101,436.25,456.25,b
20160102,436.06,456.06,b
20160103,433.74,453.74,b
20160104,434.52,454.52,b
20160105,434.18,454.18,b
20160106,431.86,451.86,b
20160107,458.77,478.77,b
